Port Name,State,Border,Date,Season,Measure,Value
Alcan,Alaska,Canada,1996-01-01,Winter,Commercial Transportation,428
Alcan,Alaska,Canada,1996-01-01,Winter,Personal Transportation,2976
Alcan,Alaska,Canada,1996-01-01,Winter,Public Transportation,12
Alcan,Alaska,Canada,1996-02-01,Winter,Commercial Transportation,385
Alcan,Alaska,Canada,1996-02-01,Winter,Personal Transportation,2776
Alcan,Alaska,Canada,1996-03-01,Spring,Commercial Transportation,484
Alcan,Alaska,Canada,1996-03-01,Spring,Personal Transportation,4309
Alcan,Alaska,Canada,1996-03-01,Spring,Public Transportation,14
Alcan,Alaska,Canada,1996-04-01,Spring,Commercial Transportation,564
Alcan,Alaska,Canada,1996-04-01,Spring,Personal Transportation,7029
Alcan,Alaska,Canada,1996-04-01,Spring,Public Transportation,23
Alcan,Alaska,Canada,1996-05-01,Spring,Commercial Transportation,608
Alcan,Alaska,Canada,1996-05-01,Spring,Personal Transportation,15279
Alcan,Alaska,Canada,1996-05-01,Spring,Public Transportation,668
Alcan,Alaska,Canada,1996-06-01,Summer,Commercial Transportation,577
Alcan,Alaska,Canada,1996-06-01,Summer,Personal Transportation,40514
Alcan,Alaska,Canada,1996-06-01,Summer,Public Transportation,5683
Alcan,Alaska,Canada,1996-07-01,Summer,Commercial Transportation,520
Alcan,Alaska,Canada,1996-07-01,Summer,Personal Transportation,47695
Alcan,Alaska,Canada,1996-07-01,Summer,Public Transportation,6630
Alcan,Alaska,Canada,1996-08-01,Summer,Commercial Transportation,525
Alcan,Alaska,Canada,1996-08-01,Summer,Personal Transportation,35230
Alcan,Alaska,Canada,1996-08-01,Summer,Public Transportation,6348
Alcan,Alaska,Canada,1996-09-01,Fall,Commercial Transportation,414
Alcan,Alaska,Canada,1996-09-01,Fall,Personal Transportation,13848
Alcan,Alaska,Canada,1996-09-01,Fall,Public Transportation,3478
Alcan,Alaska,Canada,1996-10-01,Fall,Commercial Transportation,402
Alcan,Alaska,Canada,1996-10-01,Fall,Personal Transportation,4348
Alcan,Alaska,Canada,1996-10-01,Fall,Public Transportation,14
Alcan,Alaska,Canada,1996-11-01,Fall,Commercial Transportation,321
Alcan,Alaska,Canada,1996-11-01,Fall,Personal Transportation,3006
Alcan,Alaska,Canada,1996-11-01,Fall,Public Transportation,22
Alcan,Alaska,Canada,1996-12-01,Winter,Commercial Transportation,271
Alcan,Alaska,Canada,1996-12-01,Winter,Personal Transportation,2343
Alcan,Alaska,Canada,1996-12-01,Winter,Public Transportation,14
Alcan,Alaska,Canada,1997-01-01,Winter,Commercial Transportation,303
Alcan,Alaska,Canada,1997-01-01,Winter,Personal Transportation,2387
Alcan,Alaska,Canada,1997-01-01,Winter,Public Transportation,6
Alcan,Alaska,Canada,1997-02-01,Winter,Commercial Transportation,369
Alcan,Alaska,Canada,1997-02-01,Winter,Personal Transportation,2729
Alcan,Alaska,Canada,1997-02-01,Winter,Public Transportation,28
Alcan,Alaska,Canada,1997-03-01,Spring,Commercial Transportation,463
Alcan,Alaska,Canada,1997-03-01,Spring,Personal Transportation,4628
Alcan,Alaska,Canada,1997-03-01,Spring,Public Transportation,70
Alcan,Alaska,Canada,1997-04-01,Spring,Commercial Transportation,394
Alcan,Alaska,Canada,1997-04-01,Spring,Personal Transportation,7146
Alcan,Alaska,Canada,1997-04-01,Spring,Public Transportation,44
Alcan,Alaska,Canada,1997-05-01,Spring,Commercial Transportation,435
Alcan,Alaska,Canada,1997-05-01,Spring,Personal Transportation,15342
Alcan,Alaska,Canada,1997-05-01,Spring,Public Transportation,624
Alcan,Alaska,Canada,1997-06-01,Summer,Commercial Transportation,459
Alcan,Alaska,Canada,1997-06-01,Summer,Personal Transportation,40955
Alcan,Alaska,Canada,1997-06-01,Summer,Public Transportation,4598
Alcan,Alaska,Canada,1997-07-01,Summer,Commercial Transportation,475
Alcan,Alaska,Canada,1997-07-01,Summer,Personal Transportation,46594
Alcan,Alaska,Canada,1997-07-01,Summer,Public Transportation,7175
Alcan,Alaska,Canada,1997-08-01,Summer,Commercial Transportation,494
Alcan,Alaska,Canada,1997-08-01,Summer,Personal Transportation,29040
Alcan,Alaska,Canada,1997-08-01,Summer,Public Transportation,6249
Alcan,Alaska,Canada,1997-09-01,Fall,Commercial Transportation,373
Alcan,Alaska,Canada,1997-09-01,Fall,Personal Transportation,12368
Alcan,Alaska,Canada,1997-09-01,Fall,Public Transportation,2456
Alcan,Alaska,Canada,1997-10-01,Fall,Commercial Transportation,632
Alcan,Alaska,Canada,1997-10-01,Fall,Personal Transportation,6414
Alcan,Alaska,Canada,1997-10-01,Fall,Public Transportation,48
Alcan,Alaska,Canada,1997-11-01,Fall,Commercial Transportation,1044
Alcan,Alaska,Canada,1997-11-01,Fall,Personal Transportation,3530
Alcan,Alaska,Canada,1997-11-01,Fall,Public Transportation,13
